"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_5A","98",12,1.5,"","Xylodelphis pogeana",8.177
"DF_5A","2211",52,8,"TREE","Centroplacus glaucinus",8.177
"DF_5A","339",8,1.5,"Sapling","Plagiostyles africana",8.177
"DF_5A","340",12,1.6,"Sapling","Quassia africana",8.177
"DF_5A","344",18,3.17,"Sapling","Thomandersia congolana",8.177
"DF_5A","345",22,2.8,"Sapling","Crudia gabonensis",8.177
"DF_5A","351",81,10,"TREE","Baphia leptobotris",8.177
"DF_5A","352",25,3,"Sapling","Thomandersia congolana",8.177
"DF_5A","353",18,2.1,"Sapling","Baphia leptobotris",8.177
"DF_5A","354",12,1.8,"Sapling","Garcinia sp 1",8.177
"DF_5A","356",14,2.47,"Sapling","Quassia africana",8.177
"DF_5A","2210",46,6,"Tree","Gilbertiodendron dewevrei",8.177
"DF_5A","2221",608,12,"Tree","Placodiscus sp 1",8.177
"DF_5A","442",14,2.8,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","459",12,1.6,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","483",10,1.6,"","Baphia leptobotris",8.177
"DF_5A","487",23,2.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","494",16,1.5,"Sapling","Quassia africana",8.177
"DF_5A","496",15,2,"Sapling","Baphia leptobotris",8.177
"DF_5A","497",25,1.9,"Sapling","Crudia gabonensis",8.177
"DF_5A","606",21,4.8,"","Greenwayodendron suaveolens",8.177
"DF_5A","640",14,1.6,"Sapling","Quassia africana",8.177
"DF_5A","684",14,1.6,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","130",17.7,1.5,"Sapling","Crudia gabonensis",8.177
"DF_5A","133",18.3,1.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","2228",34.8,2.4,"Tree","Crudia gabonensis",8.177
"DF_5A","519",30.4,3,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","525",21.5,3.5,"Tree","Baphia leptobotris",8.177
"DF_5A","797",16.7,1.7,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","797",16.7,1.7,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","989",33.8,3.3,"Tree","Crudia gabonensis",8.177
"DF_5A","992",10.9,1.5,"Sapling","Diogoa zenkeri",8.177
"DF_5A","993",37.7,3.5,"Tree","Chytranthus talbotii",8.177
"DF_5A","994",9.2,1.6,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","2231",112,10,"TREE","Baphia leptobotris",8.177
"DF_5A","771",72,1.7,"","Quassia gabonensis",8.177
"DF_5A","793",19,2.7,"","Phyllanthus diandrus",8.177
"DF_5A","796",9,1.6,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","799",24,2.8,"Sapling","Crudia gabonensis",8.177
"DF_5A","800",38,3.9,"","Baphia leptobotris",8.177
"DF_5A","1015",459.74,23,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","1552",23.5,2.4,"Sapling","Crudia gabonensis",8.177
"DF_5A","1557",11.6,1.67,"Sapling","Manotes macrantha",8.177
"DF_5A","1572",21.2,3.6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1629",12.6,1.55,"Sapling","Carapa procera",8.177
"DF_5A","1639",309.88,21,"Tree","Gilbertiodendron dewevrei",8.177
"DF_5A","1664",25,4.5,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1665",4.4,13,"Tree","Baphia leptobotris",8.177
"DF_5A","1684",19.2,2.55,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2390",7.3,1.52,"Sapling","Diogoa zenkeri",8.177
"DF_5A","506",25.4,3.7,"Sapling","Ixalobus spectabilis",8.177
"DF_5A","1012",19,1.6,"Sapling","Baphia leptobotris",8.177
"DF_5A","1017",1,1.6,"Sapling","Chytranthus talbotii",8.177
"DF_5A","1018",31,6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1025",332,20,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1025",332,20,"Tree","Strombosia pustulata",8.177
"DF_5A","1474",242,15,"Tree","Ixalobus spectabilis",8.177
"DF_5A","1811",33,2,"Sapling","Crudia gabonensis",8.177
"DF_5A","1814",12,2,"Sapling","Baphia leptobotris",8.177
"DF_5A","1825",26,3.6,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","2501",11,1.8,"Sapling","Plagiostyles africana",8.177
"DF_5A","2502",23,3.4,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1813",14.7,1.8,"Sapling","Grewia coriacea",8.177
"DF_5A","1816",19.6,3.1,"Tree","Crudia gabonensis",8.177
"DF_5A","1819",14.7,3.2,"Tree","Crudia gabonensis",8.177
"DF_5A","1823",20.2,4,"Tree","Klaineanthus gabonii",8.177
"DF_5A","1826",8.3,1.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1838",7.3,1.5,"Sapling","Grewia coriacea",8.177
"DF_5A","1882",18.1,2,"Tree","Crudia gabonensis",8.177
"DF_5A","2006",7.7,1.6,"Sapling","Thomandersia congolana",8.177
"DF_5A","2301",8.6,6,"Tree","Baphia leptobotris",8.177
"DF_5A","2342",10,15,"Tree","Dialium bipendense",8.177
"DF_5A","2343",36.9,5,"Tree","Strombosiopsis tetrandra",8.177
"DF_5A","2520",13.5,2.3,"Tree","Crudia gabonensis",8.177
"DF_5A","2557",19.3,2.8,"Tree","Baphia leptobotris",8.177
"DF_5A","1320",12.6,1.5,"Sapling","Grewia coriacea",8.177
"DF_5A","1474",14.3,2.5,"Tree","Ixalobus spectabilis",8.177
"DF_5A","1885",9.9,1.5,"Sapling","Thomandersia congolana",8.177
"DF_5A","1887",10,1.5,"Sapling","Thomandersia congolana",8.177
"DF_5A","1888",19.2,3.4,"Tree","Pancovia pedicellaris",8.177
"DF_5A","1893",14,1.8,"Sapling","Diospyros oleana",8.177
"DF_5A","2361",44.5,7,"Tree","Klaineanthus gabonii",8.177
"DF_5A","2455",225.5,10,"Tree","Diogoa zenkeri",8.177
"DF_5A","16",7.9,2.4,"","Holmania denquelmaniana",8.177
"DF_5A","17",23.5,2,"","Crudia gabonensis",8.177
"DF_5A","2109",107,11,"","Diogoa zenkeri",8.177
"DF_5A","2112",30.2,5,"","Diospyros dequia",8.177
"DF_5A","2170",169,19,"","Scorodophloeus zenkeri",8.177
"DF_5A","2185",66,10,"","Strombosia pustulata",8.177
"DF_5A","369",17.3,20,"","Dalhousiea africana",8.177
"DF_5A","37",19.6,2.8,"","Chytranthus talbotii",8.177
"DF_5A","42",13.6,2.4,"","Diogoa zenkeri",8.177
"DF_5A","56",14.5,1.8,"","Cola sp 1",8.177
"DF_5A","57",32.6,1.7,"","Crudia gabonensis",8.177
"DF_5A","60",23.2,2,"","Crudia gabonensis",8.177
"DF_5A","63",21.6,3.3,"","Quassia africana",8.177
"DF_5A","72",22.2,2,"","Klaineanthus gabonii",8.177
"DF_5A","81",20,1.7,"","Scorodophloeus zenkeri",8.177
"DF_5A","87",25,2.7,"","Crudia gabonensis",8.177
"DF_5A","94",12.1,1.6,"","Quassia africana",8.177
"DF_5A","1245",27.6,3.6,"Tree","Thomandersia congolana",8.177
"DF_5A","1245",27.6,3.6,"Tree","Thomandersia congolana",8.177
"DF_5A","1918",11.2,1.7,"Sapling","Beilschmiedia sp 1",8.177
"DF_5A","1933",16.4,2.6,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","1946",10.8,1.6,"Sapling","Chytranthus talbotii",8.177
"DF_5A","1950",19.7,3.1,"Tree","Phyllanthus diandrus",8.177
"DF_5A","2346",235,18,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2366",29.6,3.3,"Tree","Holmania denquelmaniana",8.177
"DF_5A","2391",24.3,3.7,"Tree","Thomandersia congolana",8.177
"DF_5A","2392",16.9,1.7,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2393",18.6,3.7,"Tree","Crudia gabonensis",8.177
"DF_5A","196",36,4.5,"Sapling","Quassia africana",8.177
"DF_5A","2203",45,8,"Sapling","Panda oleosa",8.177
"DF_5A","2204",261,26,"TREE","Scorodophloeus zenkeri",8.177
"DF_5A","2205",207,21,"TREE","Quassia africana",8.177
"DF_5A","2206",536,25,"","Scyphocephalium ochocoa",8.177
"DF_5A","348",25,2.76,"Sapling","Quassia africana",8.177
"DF_5A","350",24,3.5,"","Klaineanthus gabonii",8.177
"DF_5A","367",18,3.46,"Sapling","Diogoa zenkeri",8.177
"DF_5A","371",23,2.25,"Sapling","Crudia gabonensis",8.177
"DF_5A","377",20,2.15,"Sapling","Plagiostyles africana",8.177
"DF_5A","394",7,1.6,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","396",7,1.8,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","397",9,2.07,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","2201",525.78,6,"","Klaineanthus gabonii",8.177
"DF_5A","2202",18.9,3.8,"","Quassia africana",8.177
"DF_5A","2202",18.9,3.8,"","Quassia africana",8.177
"DF_5A","2208",309.88,8,"","Scorodophloeus zenkeri",8.177
"DF_5A","2209",157.48,8,"","Pentaclethra eetveldeana",8.177
"DF_5A","299",18.6,3.5,"","Quassia africana",8.177
"DF_5A","392",19.2,2.25,"","Cola sp 1",8.177
"DF_5A","478",7,3.5,"","Agellae paradoxa",8.177
"DF_5A","635",28.4,1.9,"","Crudia gabonensis",8.177
"DF_5A","909",26,5.5,"","Centroplacus glaucinus",8.177
"DF_5A","2239",62,10,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2240",83,9,"Tree","Santiria trimera",8.177
"DF_5A","521",12.4,5,"Tree","Quassia africana",8.177
"DF_5A","527",17.7,2.8,"Tree","Chytranthus talbotii",8.177
"DF_5A","527",17.7,2.8,"Tree","Crudia gabonensis",8.177
"DF_5A","530",6.8,2.2,"Tree","Agellae paradoxa",8.177
"DF_5A","902",25.4,3,"Tree","Quassia africana",8.177
"DF_5A","903",23.7,5,"Tree","Chytranthus talbotii",8.177
"DF_5A","910",14.5,1.9,"Sapling","Crudia gabonensis",8.177
"DF_5A","2232",39,8,"","Quassia africana",8.177
"DF_5A","2234",168,15,"TREE","Klaineanthus gabonii",8.177
"DF_5A","728",39,4.4,"","Baphia leptobotris",8.177
"DF_5A","767",10,1.7,"","Chytranthus talbotii",8.177
"DF_5A","768",22,4.1,"","Scorodophloeus zenkeri",8.177
"DF_5A","768",22,4.1,"","Dacryodes normandii",8.177
"DF_5A","1540",182.88,19,"Tree","Strombosia pustulata",8.177
"DF_5A","1598",15.1,2.3,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1656",20.2,2.1,"Sapling","Chytranthus talbotii",8.177
"DF_5A","1657",10.4,1.82,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1666",22.2,3.9,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1667",17.5,1.58,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","1670",26.5,1.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2328",17.8,3.6,"Sapling","Baphia leptobotris",8.177
"DF_5A","1022",13,1.8,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1028",15,2.9,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1029",21,2.8,"Sapling","Crudia gabonensis",8.177
"DF_5A","1030",21,2.8,"Sapling","Agellae paradoxa",8.177
"DF_5A","1031",15,2.8,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","1032",167,15,"Tree","Santiria trimera",8.177
"DF_5A","1033",23,3.7,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1037",31,4.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1044",14,2.7,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1045",16,1.6,"Sapling","Grewia coriacea",8.177
"DF_5A","1046",12,2.7,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1049",32,3.7,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","1809",12,1.9,"Sapling","Chytranthus talbotii",8.177
"DF_5A","1830",15,3.1,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1050",27.7,5,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","1829",17.6,2.5,"Tree","Diogoa zenkeri",8.177
"DF_5A","1833",13.5,2.9,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","1837",12.4,2.6,"Tree","Diogoa zenkeri",8.177
"DF_5A","1842",9.3,2,"Tree","Grewia coriacea",8.177
"DF_5A","1844",9.7,1.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1856",14.5,2.2,"Tree","Thomandersia congolana",8.177
"DF_5A","2006",10.1,2.3,"Tree","Thomandersia congolana",8.177
"DF_5A","2339",12.4,14,"Tree","Dialium dinklagei",8.177
"DF_5A","2354",282,25,"Tree","Holmania denquelmaniana",8.177
"DF_5A","2357",209,14,"Tree","Santiria trimera",8.177
"DF_5A","2590",8.7,1.5,"Sapling","Thomandersia congolana",8.177
"DF_5A","1225",9.6,1.6,"Sapling","Thomandersia congolana",8.177
"DF_5A","1338",10.1,1.7,"Sapling","Alchornea floribunda",8.177
"DF_5A","1351",14.7,1.9,"Sapling","Alchornea floribunda",8.177
"DF_5A","1351",14.7,1.9,"Sapling","Alchornea floribunda",8.177
"DF_5A","1354",12.5,1.7,"Sapling","Thomandersia congolana",8.177
"DF_5A","1387",1.3,1.6,"Sapling","Thomandersia congolana",8.177
"DF_5A","1404",31.4,2.5,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","1492",6.2,2.4,"Tree","Strombosiopsis tetrandra",8.177
"DF_5A","1895",30,2.4,"Tree","Thomandersia congolana",8.177
"DF_5A","2001",16.2,2.8,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2003",1.4,1.5,"Sapling","Thomandersia congolana",8.177
"DF_5A","2406",23,3.9,"Tree","Klaineanthus gabonii",8.177
"DF_5A","2421",23.7,2.4,"Tree","Coffea sp 1",8.177
"DF_5A","18",22.3,6,"","Centroplacus glaucinus",8.177
"DF_5A","2108",50.2,9,"","Panda oleosa",8.177
"DF_5A","2110",106,13,"","Diogoa zenkeri",8.177
"DF_5A","277",9.4,5,"","Dalhousiea africana",8.177
"DF_5A","3",30.2,3.5,"","Crudia gabonensis",8.177
"DF_5A","73",4.1,12,"","Holmania denquelmaniana",8.177
"DF_5A","84",14.3,2.3,"","Quassia africana",8.177
"DF_5A","86",14.7,2.3,"","Diogoa zenkeri",8.177
"DF_5A","9",17.1,2.5,"","Manotes macrantha",8.177
"DF_5A","93",10.8,1.7,"","Strombosiopsis tetrandra",8.177
"DF_5A","97",15.5,8,"","Holmania denquelmaniana",8.177
"DF_5A","2308",12.8,1.8,"Tree","Dicranolepis sp 1",8.177
"DF_5A","2311",505,30,"Tree","Amphalocarpum procerum",8.177
"DF_5A","2344",36.6,6,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2345",165,17,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","2347",139,18,"Tree","Panda oleosa",8.177
"DF_5A","2348",95,17,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","2348",95,17,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","2384",274,25,"Tree","Amphalocarpum procerum",8.177
"DF_5A","2389",85,15,"Tree","Dialium pachyphyllum",8.177
"DF_5A","2396",16.7,2.4,"Tree","Rhinorea sp 2",8.177
"DF_5A","271",12,2,"Sapling","Quassia africana",8.177
"DF_5A","272",4,30,"","Quassia africana",8.177
"DF_5A","272",20,3.27,"Sapling","Quassia africana",8.177
"DF_5A","275",29,3.67,"Sapling","Pancovia pedicellaris",8.177
"DF_5A","281",26,3.8,"Sapling","Pancovia pedicellaris",8.177
"DF_5A","282",30,6,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","284",27,2.6,"","Quassia africana",8.177
"DF_5A","287",15,2.3,"Sapling","Quassia africana",8.177
"DF_5A","289",4,2.56,"Sapling","Quassia africana",8.177
"DF_5A","290",19,2.3,"Sapling","Quassia africana",8.177
"DF_5A","293",6,2.5,"","Landolphia incerta",8.177
"DF_5A","294",46,4.4,"Sapling","Xylopia hypolampra",8.177
"DF_5A","382",12,1.57,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","384",29,2.1,"Sapling","Quassia africana",8.177
"DF_5A","387",13,2.58,"Sapling","Quassia africana",8.177
"DF_5A","399",16,3.1,"","Chytranthus talbotii",8.177
"DF_5A","400",10,1.75,"","Rhinorea sp 2",8.177
"DF_5A","93",8,1.8,"Sapling","Strombosiopsis tetrandra",8.177
"DF_5A","2154",140,10,"","Strombosia pustulata",8.177
"DF_5A","2155",57,8,"Sapling","Cola rostrata",8.177
"DF_5A","2157",374,20,"TREE","Plagiostyles africana",8.177
"DF_5A","2159",41,4.6,"","Scorodophloeus zenkeri",8.177
"DF_5A","298",30,2.5,"Sapling","Quassia africana",8.177
"DF_5A","406",12,2.8,"","Rhinorea sp 2",8.177
"DF_5A","473",23,3.7,"","Greenwayodendron suaveolens",8.177
"DF_5A","474",13,2.8,"Sapling","Quassia africana",8.177
"DF_5A","477",22,2.8,"Sapling","Quassia africana",8.177
"DF_5A","490",20,2.6,"Sapling","Crudia gabonensis",8.177
"DF_5A","605",22,4,"Sapling","Baphia leptobotris",8.177
"DF_5A","614",13,1.8,"Sapling","Quassia africana",8.177
"DF_5A","617",19,4.2,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","628",27,4.1,"","Diogoa zenkeri",8.177
"DF_5A","648",12,2.7,"","Chytranthus talbotii",8.177
"DF_5A","676",43,4.3,"Sapling","Crudia gabonensis",8.177
"DF_5A","689",29,3.8,"","Centroplacus glaucinus",8.177
"DF_5A","531",14.7,2.4,"Tree","Quassia africana",8.177
"DF_5A","532",15.4,2.8,"Tree","Rhinorea sp 2",8.177
"DF_5A","533",17.7,3.2,"Tree","Strombosia pustulata",8.177
"DF_5A","534",13.7,3.3,"Tree","Diogoa zenkeri",8.177
"DF_5A","537",22.9,3.3,"Tree","Quassia africana",8.177
"DF_5A","907",6.7,1.8,"Sapling","Chnestis ferruginea",8.177
"DF_5A","911",31.1,2.8,"Tree","Crudia gabonensis",8.177
"DF_5A","912",38.9,7,"Tree","Carapa procera",8.177
"DF_5A","914",23.8,4,"Tree","Diogoa zenkeri",8.177
"DF_5A","921",33.9,3,"Tree","Quassia africana",8.177
"DF_5A","2235",389,22,"TREE","Garcinia afzelli",8.177
"DF_5A","2236",51,6,"","Dialium bipendense",8.177
"DF_5A","2326",11,1.6,"","Chytranthus talbotii",8.177
"DF_5A","733",12,1.7,"","Greenwayodendron suaveolens",8.177
"DF_5A","735",11,1.6,"","Coffea sp 1",8.177
"DF_5A","736",4,3.7,"","Chnestis ferruginea",8.177
"DF_5A","738",24,3.7,"","Diogoa zenkeri",8.177
"DF_5A","740",11,2,"","Coffea sp 1",8.177
"DF_5A","741",19,3.1,"","Diogoa zenkeri",8.177
"DF_5A","742",10,1.9,"","Diogoa zenkeri",8.177
"DF_5A","745",15,3,"","Thomandersia congolana",8.177
"DF_5A","746",15,2.1,"","Quassia gabonensis",8.177
"DF_5A","780",11,1.9,"Sapling","Garcinia afzelli",8.177
"DF_5A","781",17,2.5,"","Diogoa zenkeri",8.177
"DF_5A","782",14,1.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","783",20,4.6,"","Diogoa zenkeri",8.177
"DF_5A","784",17,3.2,"","Diogoa zenkeri",8.177
"DF_5A","1508",27,4.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1512",17.3,2.15,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1513",12.5,1.91,"Sapling","Thomandersia congolana",8.177
"DF_5A","1514",32.9,4.3,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1515",14.6,2.8,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1542",11.6,1.51,"Tree","Diogoa zenkeri",8.177
"DF_5A","1544",20.6,2,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","1548",34.6,4.2,"Tree","Diogoa zenkeri",8.177
"DF_5A","1549",11,2.22,"Tree","Thomandersia congolana",8.177
"DF_5A","1551",42.5,16.67,"Tree","Diogoa zenkeri",8.177
"DF_5A","1578",22.1,2.4,"Sapling","Quassia gabonensis",8.177
"DF_5A","1587",37.1,7.2,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","1588",42,6.5,"Sapling","Santiria trimera",8.177
"DF_5A","1600",20,1.8,"Sapling","Beilschmiedia sp 1",8.177
"DF_5A","1649",8.4,1.5,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1650",33.4,5.1,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1655",12,1.5,"Tree","Diogoa zenkeri",8.177
"DF_5A","1669",10.1,1.8,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1671",86.36,16,"Tree","Klaineanthus gabonii",8.177
"DF_5A","1676",26.7,3.5,"Tree","Rhinorea sp 1",8.177
"DF_5A","2325",18.8,2.3,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","2493",48.5,6.5,"Sapling","Baphia leptobotris",8.177
"DF_5A","2499",20,3.5,"Tree","Rhinorea sp 1",8.177
"DF_5A","734",22.6,2.5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1040",155.4,10,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1041",11,1.5,"Sapling","Dialium dinklagei",8.177
"DF_5A","1042",13,1.6,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1043",4.35,1.7,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1056",70.1,8,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1057",21,5,"Sapling","Coula edulis",8.177
"DF_5A","1058",8,1.9,"Sapling","Coula edulis",8.177
"DF_5A","1060",21.7,3.8,"Sapling","Manotes macrantha",8.177
"DF_5A","1062",17.15,2.5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1065",13,2.2,"Sapling","Crudia gabonensis",8.177
"DF_5A","1545",23,3.3,"Sapling","Holmania denquelmaniana",8.177
"DF_5A","1545",23,3.3,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2523",16.9,2.1,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1039",13.6,2.9,"","Centroplacus glaucinus",8.177
"DF_5A","1064",95,7.5,"","Annonidium manni",8.177
"DF_5A","1297",34.7,3,"","Chytranthus talbotii",8.177
"DF_5A","1297",34.7,3,"","Chytranthus talbotii",8.177
"DF_5A","1323",14.1,1.9,"","Diogoa zenkeri",8.177
"DF_5A","1323",14.1,1.9,"","Diogoa zenkeri",8.177
"DF_5A","1355",48,7,"","Agellae paradoxa",8.177
"DF_5A","1841",2.14,2.35,"","Agellae paradoxa",8.177
"DF_5A","1845",13,6,"","Holmania denquelmaniana",8.177
"DF_5A","1852",6.1,2.2,"","Holmania denquelmaniana",8.177
"DF_5A","1852",6.1,2.2,"","Holmania denquelmaniana",8.177
"DF_5A","1858",22.2,2.6,"","Afrostyrax lepidophyllus",8.177
"DF_5A","1858",22.2,2.6,"","Afrostyrax lepidophyllus",8.177
"DF_5A","1859",15.1,1.92,"","Scorodophloeus zenkeri",8.177
"DF_5A","1865",7.2,4,"","Agellae paradoxa",8.177
"DF_5A","1865",7.2,4,"","Agellae paradoxa",8.177
"DF_5A","2297",37.5,4.5,"","Klaineanthus gabonii",8.177
"DF_5A","2298",36.7,25,"","Landolphia incerta",8.177
"DF_5A","2307",46.2,7,"","Klaineanthus gabonii",8.177
"DF_5A","2307",46.2,7,"","Klaineanthus gabonii",8.177
"DF_5A","VI046",2.4,5,"","Microdesmis sp 1",8.177
"DF_5A","VI046",2.4,5,"","Microdesmis sp 1",8.177
"DF_5A","1209",12,1.9,"Sapling","Plagiostyles africana",8.177
"DF_5A","1228",17.1,1.6,"Sapling","Plagiostyles africana",8.177
"DF_5A","1244",15.7,2.1,"Tree","Crudia gabonensis",8.177
"DF_5A","1270",44.2,7,"Tree","Manotes macrantha",8.177
"DF_5A","1300",27.4,3,"Tree","Crudia gabonensis",8.177
"DF_5A","1312",14.6,1.8,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1316",33.2,7,"Tree","Gnetum africanum",8.177
"DF_5A","1317",36.8,8,"Tree","Klaineanthus gabonii",8.177
"DF_5A","1332",15.3,2.6,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1392",9.9,1.5,"Sapling","Crudia gabonensis",8.177
"DF_5A","1437",7.8,1.5,"Sapling","Coffea sp 1",8.177
"DF_5A","1484",16.7,2.8,"Tree","Diogoa zenkeri",8.177
"DF_5A","2306",228.6,15,"Tree","Klaineanthus gabonii",8.177
"DF_5A","2315",222.5,10,"Tree","Santiria trimera",8.177
"DF_5A","2386",282.6,15,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","2387",365.7,20,"Tree","Strombosiopsis tetrandra",8.177
"DF_5A","11",21.8,2.8,"","Diogoa zenkeri",8.177
"DF_5A","2111",17.2,19,"","Scorodophloeus zenkeri",8.177
"DF_5A","2148",34.1,6,"","Afrostyrax lepidophyllus",8.177
"DF_5A","2149",45.1,8,"","Scorodophloeus zenkeri",8.177
"DF_5A","2174",35.3,5,"","Chytranthus talbotii",8.177
"DF_5A","26",21.8,2,"","Quassia africana",8.177
"DF_5A","29",12.5,5,"","Holmania denquelmaniana",8.177
"DF_5A","38",21.5,2.7,"","Quassia africana",8.177
"DF_5A","38",21.5,2.7,"","Quassia africana",8.177
"DF_5A","44",4.3,1.6,"","Agellae paradoxa",8.177
"DF_5A","45",5.3,1.5,"","Landolphia incerta",8.177
"DF_5A","52",31,2.1,"","Crudia gabonensis",8.177
"DF_5A","54",22.4,2.7,"","Quassia africana",8.177
"DF_5A","6",31.2,7,"","Chytranthus talbotii",8.177
"DF_5A","62",18.6,1.8,"","Quassia africana",8.177
"DF_5A","7",21.1,1.8,"","Milettia barteri",8.177
"DF_5A","71",23,3.1,"","Chytranthus talbotii",8.177
"DF_5A","74",8.6,1.5,"","Chytranthus talbotii",8.177
"DF_5A","75",20.2,2.8,"","Alchornea floribunda",8.177
"DF_5A","76",27.2,5,"","Greenwayodendron suaveolens",8.177
"DF_5A","83",19.8,2.4,"","Diogoa zenkeri",8.177
"DF_5A","88",15.3,1.6,"","Quassia africana",8.177
"DF_5A","92",6.3,4,"","Agellae paradoxa",8.177
"DF_5A","1971",17.7,3.3,"Tree","Rhinorea sp 2",8.177
"DF_5A","2379",10.2,2.1,"Tree","Rhinorea sp 2",8.177
"DF_5A","2160",48,7,"TREE","Crudia gabonensis",8.177
"DF_5A","2162",47,6,"TREE","Panda oleosa",8.177
"DF_5A","2167",38,2.6,"Sapling","Crudia gabonensis",8.177
"DF_5A","2182",84,11,"TREE","Santiria trimera",8.177
"DF_5A","234",21,2.8,"Sapling","Manotes macrantha",8.177
"DF_5A","234",21,2.8,"Sapling","Diogoa zenkeri",8.177
"DF_5A","238",2.8,5,"Sapling","Manotes macrantha",8.177
"DF_5A","251",13,2.7,"","Centroplacus glaucinus",8.177
"DF_5A","252",14,2.2,"","Crudia gabonensis",8.177
"DF_5A","254",35.5,2.35,"Sapling","Crudia gabonensis",8.177
"DF_5A","256",16,1.78,"Sapling","Diogoa zenkeri",8.177
"DF_5A","257",19,3,"Sapling","Quassia africana",8.177
"DF_5A","258",21,2.77,"Sapling","Rhinorea sp 1",8.177
"DF_5A","259",13,3.06,"Sapling","Quassia africana",8.177
"DF_5A","260",34,4,"Sapling","Crudia gabonensis",8.177
"DF_5A","268",29,6,"Sapling","Grewia coriacea",8.177
"DF_5A","1560",21.7,3.27,"","Quassia africana",8.177
"DF_5A","2140",160,20,"","Greenwayodendron suaveolens",8.177
